Recipe,Ingredient,Amount,Unit
Easy Lamb Biryani,Onion,0.5,Ing
Easy Lamb Biryani,Sultanas,15,g
Easy Lamb Biryani,Curry Powder,0.5,tbsp
Easy Lamb Biryani,Green Beans,40,g
Easy Lamb Biryani,Lamb Mince,125,g
Easy Lamb Biryani,Basmati Rice,65,g
Easy Lamb Biryani,Knorr Chicken Stock Cube,0.5,Ing
Easy Lamb Biryani,Tomato Paste,8,g
Chicken Teriyaki With Sugar Snap Peas,Lime,0.5,Ing
Chicken Teriyaki With Sugar Snap Peas,Ginger root,7.5,g
Chicken Teriyaki With Sugar Snap Peas,Spring Onion,0.5,g
Chicken Teriyaki With Sugar Snap Peas,Chicken,160,g
Chicken Teriyaki With Sugar Snap Peas,Chilli Flakes,0.25,tsp
Chicken Teriyaki With Sugar Snap Peas,Sugar Snap Peas,40,g
Chicken Teriyaki With Sugar Snap Peas,Basmati Rice,65,g
Chicken Teriyaki With Sugar Snap Peas,Sesame Oil,7.5,ml
Chicken Teriyaki With Sugar Snap Peas,Soy Sauce,15,ml
Chicken Teriyaki With Sugar Snap Peas,Sesame Seeds,5,g
Coronation Chicken Curry,Onion,0.5,Ing
Coronation Chicken Curry,Sultanas,15,g
Coronation Chicken Curry,Garlic Clove,1,Ing
Coronation Chicken Curry,Coriander,5,g
Coronation Chicken Curry,Mango Chutney,10,g
Coronation Chicken Curry,Turmeric,0.5,tsp
Coronation Chicken Curry,Curry Powder,0.5,tbsp
Coronation Chicken Curry,Basmati Rice,65,g
Coronation Chicken Curry,Knorr Chicken Stock Cube,0.5,Ing
Coronation Chicken Curry,Greek Yoghurt,50,g
Coronation Chicken Curry,Chicken,125,g
Sweet Chilli Chicken Stir Fry,Chicken,160,g
Sweet Chilli Chicken Stir Fry,Red Pepper,0.5,Ing
Sweet Chilli Chicken Stir Fry,Onion,0.5,Ing
Sweet Chilli Chicken Stir Fry,Sweet Chilli & Garlic Stir Fry Sauce,120,g
Sweet Chilli Chicken Stir Fry,Medium Noodles,1,Ing
Pizza,Pizza,1,Ing
Chicken Tikka Masala With Basmati Rice,Onion,1,Ing
Chicken Tikka Masala With Basmati Rice,Garlic Clove,1,Ing
Chicken Tikka Masala With Basmati Rice,Ginger root,7.5,g
Chicken Tikka Masala With Basmati Rice,Clotted Cream,20,g
Chicken Tikka Masala With Basmati Rice,Coriander,2.5,g
Chicken Tikka Masala With Basmati Rice,Paprika,1,tsp
Chicken Tikka Masala With Basmati Rice,Honey,25,g
Chicken Tikka Masala With Basmati Rice,Korma Curry Powder,1,tbsp
Chicken Tikka Masala With Basmati Rice,Basmati Rice,130,g
Chicken Tikka Masala With Basmati Rice,Knorr Chicken Stock Cube,0.5,Ing
Chicken Tikka Masala With Basmati Rice,Tomato Paste,16,g
Chicken Tikka Masala With Basmati Rice,Chicken,125,g
Gousto Jalfrezi,Chicken,160,g
Gousto Jalfrezi,Green Pepper,0.5,Ing
Gousto Jalfrezi,Tomato,2,Ing
Gousto Jalfrezi,Garlic Clove,1,Ing
Gousto Jalfrezi,Ginger root,7.5,g
Gousto Jalfrezi,Chilli Flakes,0.25,tsp
Gousto Jalfrezi,Curry Powder,0.5,tbsp
Gousto Jalfrezi,Basmati Rice,65,g
Gousto Jalfrezi,Knorr Chicken Stock Cube,0.5,Ing
Gousto Jalfrezi,Tomato Paste,16,g
Coconut and Pineapple Curry,Onion,0.5,Ing
Coconut and Pineapple Curry,Garlic Clove,1,Ing
Coconut and Pineapple Curry,Ginger root,7.5,g
Coconut and Pineapple Curry,Chicken,150,g
Coconut and Pineapple Curry,Garam Masala,0.5,tbsp
Coconut and Pineapple Curry,Coriander,0.5,tsp
Coconut and Pineapple Curry,Turmeric,0.5,tsp
Coconut and Pineapple Curry,Chilli Flakes,0.05,tsp
Coconut and Pineapple Curry,Coconut Milk,0.5,Ing
Coconut and Pineapple Curry,Creamed Coconut,25,g
Coconut and Pineapple Curry,Pineapple Chunks,2.5,Ing
Chinese Chicken Curry,Mayflower Powder,50,g
Chinese Chicken Curry,Chicken,160,g
Chinese Chicken Curry,Onion,1,Ing
Chinese Chicken Curry,Basmati Rice,65,g
Chicken Pathia,Chicken,160,g
Chicken Pathia,Basmati Rice,65,g
Chicken Pathia,Turmeric,0.25,tsp
Chicken Pathia,Cayenne Pepper,0.25,tsp
Chicken Pathia,Ground Cumin,0.5,tsp
Chicken Pathia,Curry Powder,0.25,tbsp
Chicken Pathia,Ginger root,7.5,g
Chicken Pathia,Tomato Paste,16,g
Chicken Pathia,Tamarind Paste,7.5,g
Chicken Pathia,Garlic Clove,1.5,Ing
Chicken Pathia,Onion,1,Ing
Mild Chicken Korma,Chicken,160,g
Mild Chicken Korma,Turmeric,0.25,tsp
Mild Chicken Korma,Garam Masala,0.5,tbsp
Mild Chicken Korma,Ginger root,7.5,g
Mild Chicken Korma,Greek Yoghurt,50,g
Mild Chicken Korma,Chicken Stock,1,Ing
Mild Chicken Korma,Basmati Rice,65,g
Mild Chicken Korma,Garlic Clove,1,Ing
Mild Chicken Korma,Sultanas,15,g
Mild Chicken Korma,Onion,1,Ing
Bangin Chicken Balti,Pepper,1,Ing
Bangin Chicken Balti,Ground Cumin,0.5,tsp
Bangin Chicken Balti,Ground Coriander,0.5,tsp
Bangin Chicken Balti,Smoked Paprika,0.5,tsp
Bangin Chicken Balti,Chicken,160,g
Bangin Chicken Balti,Curry Powder,0.5,tbsp
Bangin Chicken Balti,Ginger root,7.5,g
Bangin Chicken Balti,Basmati Rice,65,g
Bangin Chicken Balti,Chicken Stock,1,Ing
Bangin Chicken Balti,Tomato Paste,16,g
Bangin Chicken Balti,Garlic Clove,1,Ing
Bangin Chicken Balti,Onion,1,Ing
Bangin Chicken Balti,Tomato,1,Ing
Pasta Bake,Pasta,200,g
Pasta Bake,Pasta Bake Jar,1,Ing
Chicken Makhani,Chicken Makhani Kit,0.5,Ing
Chicken Makhani,Double Cream,25,ml
Chicken Makhani,Onion,1,Ing
Chicken Makhani,Basmati Rice,65,g
